Mass,RT,glycan,TT_200116Hayden_3,TT_200116Hayden_5,TT_200116Hayden_2,added_db
868.6,19.90174167,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3/4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,1.06988292,2.036812572,0,
1051.1,22.060575,,2.865801194,5.503934652,0,
384.2,12.76338333,Gal(b1-3)GalNAc,0,0,3.192020063,
530.4,26.53695833,Fuc(a1-2)Gal(b1-3)GalNAc,0,0,7.949190886,
587.3,15.89843333,Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0,0,6.832364556,
628.42,17.11,GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,,,1,1
667.3,17.06258333,Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc,0,0,1.985739972,
675.4,16.34,Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,,,1,1
675.4,17.43591667,Neu5Ac(a2-3)Gal(b1-3)GalNAc,0,0,1.702041302,
733.5,26.96950833,Fuc(a1-2)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0,0,6.328633448,
749.4,18.24721667,Gal(b1-3/4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0,0,3.277895411,
790.5,17.86523333,HexNAc(?1-3/4)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0,0,1.243961222,
813.4,27.92751667,Fuc(a1-2)Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc,0,0,4.549681172,
895.5,19.57809167,Fuc(a1-2)Gal(b1-3)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0,0,3.236093156,
895.5,22.09870833,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0,0,4.762820216,
895.5,27.11728333,Fuc(a1-2)Gal(b1-3)[Gal(b1-3/4)GlcNAc(b1-6)]GalNAc,0,0,2.570452617,
966.35,18.52,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,,,1,1
975.5,18.73913333,Fuc(a1-2)Gal(b1-3/4)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,0,0,2.120423391,
1041.5,27.16728333,Fuc(a1-2)Gal(b1-3)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0,0,2.737803426,
1041.5,28.366675,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0,0,10.49788056,
1121.5,28.02363333,Fuc(a1-2)Gal(b1-3/4)GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0,0,5.318810123,
1178.6,28.07085833,Fuc(a1-2)Gal(b1-3/4)GlcNAc6S(b1-6)[HexNAc(?1-3/4)Gal(b1-3)]GalNAc,0,0,1.446340488,
1186.6,28.316675,Neu5Ac(a2-3)Gal(b1-3/4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0,0,2.673014022,
1243.6,19.05,{Neu5Ac(a2-3)}HexNAc(?1-3/4)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0,0,4.462892436,
1331.5,21.01985,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-3)[Gal(b1-4)]GlcNAc(b1-6)]GalNAc,0,0,2.287308632,
1389.6,27.83081667,{Neu5Ac(a2-3)}HexNAc(?1-3/4)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0,0,6.193023096,
738.5,29.00066667,Neu5Ac(a2-3)Gal(b1-4)[Neu5Ac(a2-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0,0,2.440216609,
767,19.95,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)[Neu5Ac(a2-3)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0,0,6.465750425,
840.1,29.00066667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)[Neu5Ac(a2-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0,0,4.712523482,
1062.6,31.86178333,,0,0,1.013119287,
1534.55,20.65,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,,,1,1
