Mass,RT,glycan,JC_171002Y1,JC_171002Y2,JC_171002Y3,JC_170629Y4,JC_170629Y5,JC_170629Y6,JC_170629Y7,JC_170629Y8,JC_171002Y4,JC_170629Y9,added_db
878,17.06,Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)GalNAc,0,10.63843998,2.0833225,0,0,0,0,0,0,0,0
879,11.11,Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)GalNAc,0,15.66869329,0.692620884,0,0,0,0,0,0,0,0
894,16.77,Neu5Gc(a2-3)Gal(b1-3)GlcNAc(b1-3)GalNAc,0,1.108070821,0,0,0,0,0,0,0,0,0
895,10.71,Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-3)GalNAc,0,0,9.853208051,0,0,0,0,0,0,0,0
895,10.44,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,3.150604107,0,0,0,0,0,0,0,0,0,0
895,20.69,Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.967299734,0,0,0,0,0,0,0,0,0,0
952,12.63,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0,0,0,0,0,0,0,0,0.538304398,0,0
952,13.15,GlcNAc(a1-4)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0,0,0,0,0,0,0,0,2.203007904,0,0
966,12.97,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,3.820910895,4.612822231,18.27073573,7.542138636,23.76017432,32.10525601,34.0086379,22.50076589,5.429420099,36.72552349,0
982,12.78,Neu5Gc(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0,0.356068718,1.474939292,0,0,0,0,0,0,0,0
1024,10.83,Neu5Ac(a2-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)GalNAc,0,4.043446228,0.459667313,0,0,0,0,0,0,0,0
1024,10.84,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)GalNAc,0,0,0,0,10.44406037,0,0,0,0,0,0
1040.3,15.78,Neu5Ac(a2-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,6.841143779,0,0,14.56966007,0,0,0,27.35464877,19.69448665,0,0
1040.3,18.6,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,1.634405027,0,0,0,0,0,0,0,3.858322379,0,0
1040.3,16.29,Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)Gal(b1-3)GalNAc,0,0,2.695865594,0,0,0,0,0,0,0,0
1040.3,18.6,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0,0,0,0,0,8.643521069,0,0,0,0,0
1041.4,10.9,Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-3)GalNAc,0,0,1.23730585,0,0,0,0,0,0,0,0
1041.4,20.69,Fuc(a1-2)Gal(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]GalNAc,1.539718617,0,0,0,0,0,0,0,0,0,0
1041.4,22.69,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,3.00604006,0,0,0,0,0,0,0,0,0,0
1056.3,15.59,Neu5Gc(a2-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.278556468,0,0,0,0,0,0,0,1.591298361,0,0
1081,14.52,Neu5Ac(a2-3)Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc,0,0,0,0,0,0,0,6.013554408,10.78742667,0,0
1098.3,17.38,GlcNAc(a1-4)Gal(b1-3)[Fuc(a1-3/4)[Gal(b1-3/4)]GlcNAc(b1-6)]GalNAc,1,,,,,,,,,,1
1120.3,18.2,Neu5Ac(a2-3)Gal(b1-3)[Gal(b1-4)GlcNAc6S(b1-6)]GalNAc,1.386030612,0,0,0,0,0,0,0,2.722249725,0,0
1155.3,13.89,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc,1,0,0,0,0,0,0,0,2.574301371,0,1
1186.3,12.29,Neu5Ac(a2-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-3)GalNAc,0,0,2.968338074,0,0,0,0,0,0,0,0
1186.3,13.35,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-3)GalNAc,0,0,0,0,0,10.8994028,0,0,0,0,0
1186.3,14.2,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,16.67758162,0,0,0,0,0,0,0,0,0,0
1186.3,19.37,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,3.190141259,0,0,0,0,0,0,0,0,0,0
1186.3,24.06,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,1.853177266,0,0,0,0,0,0,0,0,0,0
1187.4,22.74,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.928616179,0,0,0,0,0,0,0,0,0,0
1202.3,13.96,Neu5Gc(a2-3)Gal(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]GalNAc,0.907326944,0,0,0,0,0,0,0,0,0,0
1235.19,17.63,Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1,,,,,,,,,,1
1243,16.83,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0,0,0,0,0,0,0,0,8.006851147,0,0
1244,11.55,Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)GalNAc,0,0,0.360090062,0,0,0,0,0,0,0,0
1260,15.14,Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0,0,0.511405885,0,0,0,0,0,0,0,0
1301.3,13.29,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc,1,,,,,,,,,,1
1331.3,21.88,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,12.90573735,0,0,60.51141849,0,0,0,19.45214487,14.41386845,0,0
1332.3,19.05,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,2.464482459,0,0,0,0,0,0,0,0,0,0
1347.3,21.54,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,1.052093746,0,0,0,0,0,0,0,1.586461587,0,0
1405.4,20.77,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0,0,0,0,0,0,0,0,3.369239261,0,0
1405.4,20.97,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,1,,,,,,,,,,1
1406,12.1,Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-3)GalNAc,0,0,1.168147759,0,0,0,0,0,0,0,0
1411.4,21.97,Neu5Ac(a2-3)Gal(b1-3)GlcNAc6S(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.493099246,0,0,0,0,0,0,0,0.540865043,0,0
1477.3,17.55,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,1.838173424,0,0,1.353493348,0,0,0,0,0,0,0
1551.5,17.81,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,2.636012871,0,0,0,0,0,0,0,0,0,0
1697.6,15.01,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,2.085128557,0,0,0,0,0,0,0,0,0,0
